SITENAME,Year,per_C,error_C,per_H,error_H,per_N,error_N,per_P,error_P,per_O,error_O,np_ratio
TS/Ph2,2009,16.17,0.47,0.943333333,0.008470548,0.86,0.05,0.01,0,11.98,0.91,145.96
TS/Ph3,2009,16.59,0.41,0.992,0.004456053,0.84,0.05,0.01,0,14.34,1.27,189.11
TS/Ph4,2009,16.15,1.19,1.064444444,0.014756904,0.8,0.14,0.01,0,8.21,0.35,125.72
TS/Ph5,2009,14.35,0.41,0.526666667,0.006540195,0.58,0.07,0.01,0,7.16,0.79,220.86
TS/Ph6,2009,14.67,0.48,0.696666667,0.00876134,0.53,0.04,0.02,0.01,13.08,2.81,56.39
TS/Ph7,2009,13.65,0.15,0.96,0.005959193,0.56,0.04,0.04,0,17.12,1.51,34.8
TS/Ph8,2009,16.18,0.7,1.773333333,0.009569529,0.96,0.05,0.04,0,25.56,1.28,52.27
TS/Ph9,2009,11.72,0.07,0.453333333,0.000269484,0.34,0.01,0.01,0,7.24,0.58,92.35
SRS1d,2010,35.62,4.84,NA,NA,2.89,0.53,0.04,0,76.65,3.43,147.32
SRS2,2010,45.9,1.01,NA,NA,4.08,0.1,0.04,0,85.86,0.72,220.89
SRS3,2010,44.71,0.33,NA,NA,3.93,0.13,0.08,0,87.96,0.31,102.94
SRS4,2010,43.34,0.42,NA,NA,2.83,0.13,0.08,0,86.14,0.19,75.75
SRS5,2010,30.6,1.49,NA,NA,1.82,0.09,0.07,0,54.43,3.01,56.23
SRS6,2010,16.22,1.68,NA,NA,0.83,0.14,0.05,0.01,21.66,2.62,37.68
TS/Ph1,2010,15.2,0.24,NA,NA,0.87,0.04,0.01,0.01,9.91,2.48,248.3
TS/Ph10,2010,12.21,0.03,NA,NA,0.38,0.01,0,0,5.94,0.07,486.61
TS/Ph11,2010,11.94,0.15,NA,NA,0.36,0.02,0.01,0,3.99,0.53,131.58
TS/Ph2,2010,16.45,0.64,NA,NA,0.87,0.1,0.01,0.01,11.69,0.89,165.6
TS/Ph3,2010,16.79,0.27,NA,NA,0.89,0.02,0.01,0,11.76,1.34,192.39
TS/Ph4,2010,18.55,2.31,NA,NA,1,0.23,0.01,0,7.9,0.67,154.78
TS/Ph5,2010,14.62,0.24,NA,NA,0.64,0.02,0.01,0,6.83,1.25,195.49
TS/Ph6,2010,16.88,1.71,NA,NA,0.76,0.13,0.01,0,15.18,5.29,136.24
TS/Ph7,2010,16.59,0.48,NA,NA,0.83,0.03,0.04,0,20.11,1.45,49.93
TS/Ph8,2010,17.92,0.56,NA,NA,1.13,0.08,0.04,0,26.15,1.48,65.88
TS/Ph9,2010,12.9,0.06,NA,NA,0.52,0.01,0.01,0,8.48,0.1,126.12
SRS1d,2011,NA,NA,NA,NA,NA,NA,0.02,0,44.16,6.59,NA
SRS2,2011,38.43,0.71,4.9,0.007637626,3.07,0.06,0.03,0,86.43,0.51,239.72
SRS3,2011,42.4,0.22,5.7,0.01766457,3.54,0.11,0.06,0,86.29,1.12,124.97
SRS4,2011,38.69,0.44,5.036666667,0.031422057,2.7,0.02,0.06,0,82.78,1.88,100.79
SRS5,2011,18.71,1.81,2.116666667,0.049836151,1.14,0.1,0.06,0,41.33,3.17,44.25
SRS6,2011,17.98,2.45,1.833333333,0.074767128,1.3,0.29,0.05,0.01,28.56,7.79,53.56
TS/Ph1,2011,12.35,0.43,1.496666667,0.040592322,0.81,0.03,0.01,0,9.06,0.64,261.63
TS/Ph10,2011,12.18,0.07,0.276666667,0.021523745,0.74,0.19,0,0,5.35,0.43,1344.99
TS/Ph11,2011,12.01,0.06,0.346666667,0.002421611,0.69,0.02,0.01,0,5.53,0.23,154.82
TS/Ph2,2011,15.23,0.08,0.67,0.008552669,0.88,0.04,0.01,0,11.92,1.84,261.72
TS/Ph3,2011,17.19,0.64,0.786666667,0.032791899,1.09,0.08,0,0,14.28,2.42,530.65
TS/Ph4,2011,17.27,1.6,0.817777778,0.023898844,1.06,0.17,0.01,0,14.2,5.38,327.81
TS/Ph5,2011,14.95,0.47,0.48,0.005357584,0.86,0.11,0,0,9.17,1.21,886.31
TS/Ph6,2011,16.65,1.4,1.1625,0.040598068,1.03,0.15,0.01,0,17.85,5.4,285.28
TS/Ph7,2011,14.95,0.29,1.1,0.014561492,0.83,0.05,0.02,0,81.16,61.64,77.34
TS/Ph8,2011,16.28,0.3,1.503333333,0.020555556,1.18,0.07,0.03,0,25.69,2.26,100.91
TS/Ph9,2011,12.3,0.09,0.443333333,0.011399047,0.66,0.06,0.01,0,8.36,0.63,252.35
SRS1d,2012,29.33,5.98,2.973333333,0.140976533,2.28,0.63,0.02,0.01,55.91,15.68,228.81
SRS2,2012,43.66,0.39,5.95,0.01004619,3.8,0.08,0.05,0,84.77,0.46,183.65
SRS3,2012,44.46,0.35,5.71,0.028593576,3.81,0.1,0.07,0,86.57,0.41,113.81
SRS4,2012,41.96,0.17,5.195,0.01414883,2.71,0.02,0.08,0,84.24,0.53,70.65
SRS5,2012,26.96,1.35,3.276666667,0.034215187,1.62,0.14,0.08,0.01,50.31,3.77,43.03
SRS6,2012,16.35,0.93,1.653333333,0.029207643,0.85,0.09,0.06,0,25.39,3.1,30.56
TS/Ph1,2012,15.19,0.49,0.935,0.009302391,0.92,0.05,0,0,10.53,0.36,6018.86
TS/Ph10,2012,12.01,0.04,0.35,0.001924501,0.37,0.01,0.01,0,5.16,0.2,140.67
TS/Ph11,2012,11.87,0.14,0.326666667,0.01639595,0.39,0.05,0.02,0,4.53,0.98,48.22
TS/Ph2,2012,14.4,0.13,0.426666667,0.004937886,0.65,0.02,0.01,0,7.85,0.07,179.52
TS/Ph3,2012,16.17,0.76,0.75,0.032674035,0.83,0.1,0.01,0,16.66,8.06,255.76
TS/Ph4,2012,16.53,1.41,0.863333333,0.02908818,0.84,0.16,0.01,0,8.93,2.12,175.56
TS/Ph5,2012,14.54,0.1,0.353333333,0.008069911,0.63,0.01,0.01,0,6.74,0.18,268
TS/Ph6,2012,15.16,0.8,0.586666667,0.021886351,0.62,0.08,0.01,0,9.13,2.27,156.24
TS/Ph7,2012,16.91,0.57,1.403333333,0.012993351,0.82,0.05,0.05,0,21.52,2.33,38.67
TS/Ph8,2012,21.52,1.62,2.386666667,0.040441239,1.32,0.14,0.05,0.01,33.56,5.6,55.14
TS/Ph9,2012,12.35,0.23,0.45,0.002545875,0.45,0.03,0,0,7.18,0.09,239.24
SRS1d,2013,30.73,4.46,2.76,0.051552966,2.37,0.48,0.03,0.01,49.03,11.9,172.05
SRS2,2013,45.06,0.51,3.743333333,0.041748069,3.92,0.11,0.05,0,88.22,3.4,190.08
SRS3,2013,45.11,0.59,3.4,0.006009252,4.02,0.08,0.06,0.01,86.4,0.29,144.37
SRS4,2013,42.44,1.5,3.47,0.020883273,2.73,0.04,0.09,0.01,83.24,2.1,69.46
SRS5,2013,24.93,2.8,3.013333333,0.062289151,1.49,0.19,0.07,0.01,48.58,5.45,44.35
SRS6,2013,15.3,0.46,1.49,0.012018504,0.79,0.04,0.05,0.01,24.92,0.68,33.4
TS/Ph1,2013,14.45,0.62,0.87,0.011097214,0.86,0.08,0,0,9.65,1.08,10165
TS/Ph10,2013,12.1,0.1,0.426666667,0.000555556,0.43,0.02,0,0,5.29,0.23,338.77
TS/Ph11,2013,11.9,0.38,0.473333333,0.006758625,0.48,0.03,0.01,0,5.69,0.46,91.18
TS/Ph2,2013,14.84,0.26,0.606666667,0.010198644,0.7,0.03,0,0,8.44,1.2,371.35
TS/Ph3,2013,16.27,1.04,0.863333333,0.032379882,0.86,0.12,0.01,0,11.65,3.2,283
TS/Ph4,2013,15.03,0.05,0.673333333,0.002222222,0.7,0,0.01,0,8.28,0.17,117.76
TS/Ph5,2013,14.17,0.67,1,0.045856055,0.68,0.03,0,0,7.86,0.51,454.36
TS/Ph6,2013,17.84,3.09,1.24,0.042300512,0.81,0.21,0.01,0,17.67,9,177.32
TS/Ph7,2013,15.58,1.09,1.086666667,0.02715411,0.78,0.08,0.04,0,19.29,2.66,39.86
TS/Ph8,2013,22.97,0.23,2.593333333,0.002222222,1.5,0.03,0.06,0,40.27,1.21,58.05
TS/Ph9,2013,12.46,0.17,0.493333333,0.003888889,0.48,0.02,0,0,5.97,0.46,220.83
SRS1d,2014,25.85,1.68,2.8875,0.04723032,1.98,0.29,0.04,0.01,57.11,16.92,120.39
SRS2,2014,32.29,0.23,3.353333333,0.000555556,2.94,0.08,0.05,0,89.51,0.14,137.17
SRS3,2014,39.4,3.27,3.263333333,0.011758895,3.26,0.36,0.08,0.01,88,1.18,93.2
SRS4,2014,43.24,0.51,3.283333333,0.005638273,2.79,0.06,0.08,0,83.01,0.41,81.78
SRS5,2014,25.51,2.49,3.0725,0.035711153,1.44,0.16,0.07,0,45.89,5.94,42.67
SRS6,2014,15.38,0.68,1.575,0.016230758,0.79,0.07,0.06,0.01,23.12,2.27,30.98
TS/Ph1,2014,15.05,0.63,0.976666667,0.081957155,0.89,0.36,0.02,0,10.93,3.47,122.57
TS/Ph10,2014,12.15,0.05,0.423333333,0.003093202,0.4,0.01,0.01,0,6.46,0.06,124.05
TS/Ph11,2014,11.9,0.13,0.266666667,0.011399047,0.34,0.03,0.02,0,4.56,0.53,45.09
TS/Ph2,2014,15.03,0.4,1.016666667,0.033970757,0.63,0.15,0.02,0,9.42,1.16,91.6
TS/Ph3,2014,21.62,1.29,1.936666667,0.038131514,1.02,0.23,0.01,0,26,3.37,171.66
TS/Ph4,2014,15.26,0.32,0.753333333,0.008678055,0.46,0.17,0.02,0,9.98,1.04,60.75
TS/Ph5,2014,17.11,0.77,1.0125,0.043376681,0.76,0.15,0.01,0,13.46,2.56,276.63
TS/Ph6,2014,15.19,0.28,0.606666667,0.007777778,0.61,0.13,0.01,0,10.42,0.62,158.47
TS/Ph7,2014,16.78,0.72,1.953333333,0.096735289,0.66,0.09,0.06,0.01,22.48,3.56,24.07
TS/Ph8,2014,20.88,1.48,2.56,0.03192874,1.32,0.09,0.04,0,32.1,3.43,71.84
TS/Ph9,2014,12.21,0.95,0.416666667,0.003643021,0.41,0.03,0.01,0,6.31,0.37,91.64
SRS1d,2015,31.27,5.45,1.95,0.023269257,2.45,0.58,0.03,0.01,43.48,10.98,197.19
SRS2,2015,39.07,2.38,2.2,0.007876359,3.51,0.24,0.04,0,85.11,0.55,192.84
SRS3,2015,41.75,2.94,2.23,0.02795499,3.7,0.24,0.08,0,87.48,0.27,103.5
SRS4,2015,40.33,1.09,2.346666667,0.034832049,2.74,0.06,0.09,0,81.97,0.27,69.88
SRS5,2015,25.99,2.54,2.13,0.00913236,1.56,0.18,0.07,0,50.91,5.68,51.61
SRS6,2015,15.53,1.05,1.5875,0.022497106,0.84,0.1,0.06,0.01,24.1,4.08,32.77
TS/Ph1,2015,14.44,0.6,1.103333333,0.017222222,0.88,0.03,0.01,0,11.12,0.61,152.49
TS/Ph10,2015,11.9,0.04,0.5,0.001666667,0.42,0,0.01,0,6.15,0.27,139.92
TS/Ph11,2015,12.13,0.18,0.41,0.011824331,0.47,0.04,0.02,0,4.91,0.89,57.07
TS/Ph2,2015,15.71,0.26,0.93,0.009477068,0.84,0.02,0.02,0,10.91,0.81,112.42
TS/Ph3,2015,16.98,0.18,1.133333333,0.008624541,0.99,0.02,0.01,0,12.66,0.37,263.32
TS/Ph4,2015,15.11,0.71,0.98,0.006309898,0.72,0.06,0.01,0,9.07,1.01,114.87
TS/Ph5,2015,15.34,0.21,0.77,0.005357584,0.78,0.03,0,0,8.57,0.38,358.5
TS/Ph6,2015,14.38,0.79,1.0325,0.027058482,0.66,0.08,0.01,0,10.6,2.81,174.93
TS/Ph7,2015,15.34,0.26,1.513333333,0.008183844,0.78,0.02,0.03,0,20.24,0.79,49.34
TS/Ph8,2015,17.29,0.91,1.946666667,0.012410171,1.15,0.1,0.04,0,31.42,4.66,59.34
TS/Ph9,2015,11.79,0.1,0.453333333,0.003093202,0.4,0.01,0.01,0,5.44,0.2,148.27
SRS1d,2016,22.76,1.31,2.23,0.038490018,1.7,0.15,0.03,0.01,28.81,3.51,143.06
SRS2,2016,45.85,0.34,4.946666667,0.088894097,4.09,0.03,0.04,0,83.85,0.37,229.41
SRS3,2016,47.18,0.25,4.63,0.093867519,4.15,0.18,0.08,0,88.43,0.41,121.42
SRS4,2016,44.18,0.75,4.513333333,0.104908838,3.18,0.07,0.08,0.01,86.2,0.32,83.04
SRS5,2016,27.24,1.12,3.556666667,0.034752209,1.75,0.07,0.07,0,57.48,3.15,53.23
SRS6,2016,15.71,1.02,1.61,0.03532914,0.86,0.06,0.06,0.01,27.52,2.52,32.19
TS/Ph1,2016,14.52,0.12,0.59,0.005853141,0.84,0.02,0.02,0,8.9,0.77,87.58
TS/Ph10,2016,12.44,0.07,0.39,0.002886751,0.61,0.01,0.01,0,7.65,0.32,232.93
TS/Ph11,2016,12,0.1,0.38,0.004194352,0.59,0.03,0.03,0,7.56,0.32,38.91
TS/Ph2,2016,14.72,0.18,0.493333333,0.016951274,0.85,0.05,0.03,0.01,8.23,0.92,60.03
TS/Ph3,2016,16.29,0.63,0.713333333,0.01639595,1.04,0.1,0.03,0,12.5,2.06,79.54
TS/Ph4,2016,15.24,0.2,0.56,0.004811252,0.85,0.04,0.02,0,9.34,0.84,84.37
TS/Ph5,2016,14.92,0.42,0.49,0.010929064,0.81,0.04,0.01,0,10.43,2.62,182.6
TS/Ph6,2016,15.06,0.99,0.59,0.029360467,0.76,0.12,0.01,0,11.37,4.32,155.86
TS/Ph7,2016,17.17,0.46,1.496666667,0.012108053,0.99,0.04,0.04,0,25.9,0.62,54.37
TS/Ph8,2016,17.53,0.94,1.686666667,0.030797026,1.14,0.09,0.04,0,23.32,3.89,70.06
TS/Ph9,2016,10.72,0.25,0.25,0.005773503,0.44,0.02,0.01,0,5.32,0.76,118.7
SRS1d,2017,42.09,1.17,2.64,0.020275875,3.48,0.12,0.04,0,78.9,0.31,193.99
SRS2,2017,43.7,0.63,2.896666667,0.119737367,3.67,0.15,0.04,0,83.5,1.77,183.53
SRS3,2017,44.84,1.28,2.663333333,0.053159439,4.08,0.09,0.07,0,87.63,0.36,122.7
SRS4,2017,38.64,0.94,2.72,0.058972687,2.88,0.07,0.09,0,88.41,0.41,69.63
SRS5,2017,21.61,0.67,2.456666667,0.021688024,1.17,0.06,0.05,0,36.08,1.26,51.1
SRS6,2017,13.62,0.35,1.053333333,0.056992527,0.6,0.02,0.03,0,17.44,0.59,38.88
TS/Ph1,2017,14.58,0.1,0.783333333,0.025018512,0.81,0.04,0.01,0,5.96,12.34,220.53
TS/Ph10,2017,11.9,0.06,0.43,0.013333333,0.43,0.01,0.04,0,9.31,0.16,23.01
TS/Ph11,2017,12.28,0.29,0.683333333,0.03371998,0.58,0.04,0.02,0.01,23.08,1.25,61.14
TS/Ph2,2017,14.96,0.21,0.69,0.021858128,0.77,0.02,0.02,0,9.18,0.75,98.8
TS/Ph3,2017,15.67,0.44,0.726666667,0.04286067,0.77,0.06,0.01,0,10.01,1.18,157.84
TS/Ph4,2017,9.47,4.5,0.503333333,0.030792014,0.66,0.09,0.01,0,6.12,0.21,142.7
TS/Ph5,2017,14.17,0.06,0.463333333,0.009622504,0.6,0.02,0.01,0,6.64,0.26,203.25
TS/Ph6,2017,41.13,0.32,2.576666667,0.127381027,2.96,0.15,0.04,0,85.09,0.19,161.41
TS/Ph7,2017,16.97,0.28,1.536666667,0.028349668,0.83,0.01,0.05,0,23.69,0.72,35.69
TS/Ph8,2017,20.89,0.16,2.346666667,0.028349668,1.27,0.04,0.05,0,36.03,0.79,56.45
TS/Ph9,2017,10.68,0.13,0.31,0.008819171,0.34,0.02,0.01,0,4.28,0.13,104.41
SRS1d,2018,43.23,1.03,4.173333333,0.091698648,3.56,0.06,0.04,0,70.13,3.95,193.52
SRS2,2018,46.9,0.88,4.553333333,0.133892347,3.95,0.14,0.04,0,84.43,1.49,215.99
SRS3,2018,47.97,0.23,4.466666667,0.036582395,4.56,0.04,0.07,0,87.37,0.2,142.24
SRS4,2018,45.42,0.51,3.703333333,0.040303632,3.12,0.09,0.1,0.01,86.4,0.75,66.14
SRS5,2018,32.03,0.61,3.383333333,0.045392663,1.97,0.06,0.08,0.01,61.5,1.12,54.1
SRS6,2018,15.47,0.53,1.306666667,0.008407081,0.68,0.09,0.05,0,22.4,2.95,31.93
TS/Ph1,2018,14.82,0.24,0.67,0.003469443,0.78,0.02,0,0,7.87,0.2,358.4
TS/Ph10,2018,12.28,0.06,0.42,0.00096225,0.4,0.03,0,0,5.3,0.25,182.45
TS/Ph11,2018,12.29,0.22,0.67,0.006309898,0.75,0.15,0.03,0,8.37,0.42,55.65
TS/Ph2,2018,15.21,0.32,0.606666667,0.011758895,0.8,0.12,0.01,0,7.73,0.41,164.04
TS/Ph3,2018,15.72,0.26,0.726666667,0.007349309,0.76,0.04,0.01,0,9.2,0.5,191.47
TS/Ph4,2018,14.61,0.27,0.536666667,0.008940821,0.55,0.03,0.01,0,6.53,0.69,220.54
TS/Ph5,2018,14.86,0.39,0.576666667,0.014021588,0.55,0.05,0.01,0,7.53,1.17,113.05
TS/Ph6,2018,15.42,0.13,0.726666667,0.007474236,0.57,0.14,0.01,0,9.23,0.2,132.77
TS/Ph7,2018,16.19,0.86,1.103333333,0.023517789,0.63,0.12,0.03,0,19.47,2.73,43.79
TS/Ph8,2018,19.57,0.33,2.016666667,0.006260793,1.28,0.03,0.04,0,27.07,2.94,66.12
TS/Ph9,2018,10.5,0.13,0.28,0.007637626,0.2,0.08,0,0,3.8,0.25,147.11
SRS1d,2019,21.92,3.03,1.816666667,0.110572305,1.27,0.38,0.02,0.01,28.94,12.38,112.86
SRS2,2019,45.32,0.22,6.26,0.030971911,3.57,0.06,0.06,0.02,85.51,1.36,136.77
SRS3,2019,44.43,0.16,5.406666667,0.11745895,3.8,0.17,0.07,0,87.55,0.71,114.92
SRS4,2019,39.75,0.53,5.71,0.029265705,2.65,0.05,0.09,0.01,82.64,0.77,68.54
SRS5,2019,23.14,3.18,3.246666667,0.110660196,1.21,0.19,0.06,0,40.85,5.25,46.37
SRS6,2019,15.48,0.3,1.66,0.014529663,0.69,0.03,0.04,0,26.07,1.02,35.39
TS/Ph1,2019,15.78,0.79,0.813333333,0.028043177,0.73,0.11,0.01,0,12.43,2.5,228.61
TS/Ph10,2019,12.2,0.07,0.413333333,0.003379313,0.37,0,0,0,6.22,0.28,1169.52
TS/Ph11,2019,12.57,0.12,0.58,0.004194352,0.48,0.02,0.03,0,9.23,0.18,34.39
TS/Ph2,2019,15.88,0.11,0.6,0.010137938,0.99,0.26,0.01,0,10.61,0.71,200.49
TS/Ph3,2019,16.94,0.15,0.68,0.003333333,0.8,0.03,0.01,0,11.49,1.25,187.35
TS/Ph4,2019,14.94,0.18,0.293333333,0.009875772,0.53,0.01,0,0,5.57,1.48,2836.05
TS/Ph5,2019,14.99,0.44,0.27,0.008660254,0.54,0.06,0,0,6.92,1.37,253.71
TS/Ph6,2019,16.38,0.24,NA,NA,0.58,0.04,0,0,12.01,2.11,459.68
TS/Ph7,2019,27.2,1.53,4.32,0.035991254,1.6,0.07,0.03,0.01,49.59,0.94,115.95
TS/Ph8,2019,27.48,0.86,3.74,0.021794495,1.38,0.03,0.06,0.02,55.93,7.69,53.17
TS/Ph9,2019,10.8,0.26,NA,NA,0.25,0.01,0,0,3.51,0.12,2241.58
SRS1d,2020,26.21,5.56,2.64,0.156666667,1.9,0.66,0.02,0.01,36.5,14.38,192.71
SRS2,2020,46.29,0.73,5.34,0.023353166,3.64,0.04,0.03,0,88.98,0.67,247.27
SRS3,2020,49.97,2.06,4.116666667,0.070351849,3.98,0.06,0.06,0,92.7,0.43,138.61
SRS4,2020,44.37,0.56,4.753333333,0.035438174,3.03,0.12,0.06,0,87.39,0.59,112.7
SRS5,2020,21.83,1.57,2.23,0.044169287,1.12,0.09,0.04,0,38.63,7.96,70.47
SRS6,2020,14.25,0.18,0.94,0.011706282,0.6,0.02,0.03,0,18.59,0.25,50.45
TS/Ph1,2020,15.02,0.34,0.656666667,0.003888889,0.72,0.01,0.01,0,9.3,0.94,207.15
TS/Ph10,2020,12.14,0.02,0.4,0.00096225,0.36,0,0,0,5.21,0.21,1734.43
TS/Ph11,2020,12.03,0.16,0.296666667,0.007837076,0.32,0.03,0,0,3.96,0.2,826.08
TS/Ph2,2020,16.42,0.55,0.846666667,0.011758895,0.82,0.05,0.01,0,11.44,1.02,133.38
TS/Ph3,2020,15.9,0.27,0.673333333,0.003888889,0.72,0.06,0.01,0,8.67,0.78,263.99
TS/Ph4,2020,14.85,0.33,0.506666667,0.004339028,0.58,0.04,0.01,0,6.62,0.35,230.43
TS/Ph5,2020,14.07,0.19,0.373333333,0.005638273,0.49,0.03,0,0,5.95,0.45,942.25
TS/Ph6,2020,19.79,3.17,1.853333333,0.1153992,0.94,0.26,0.01,0,17.18,5.23,222.07
TS/Ph7,2020,34.58,2.49,4.673333333,0.045382462,1.64,0.07,0.03,0,69.63,4.37,144.5
TS/Ph8,2020,23.25,0.47,2.55,0.010844012,1.24,0.02,0.03,0,32.68,1.84,107.94
TS/Ph9,2020,10.83,0.24,0.403333333,0.019277057,0.29,0.01,0,0,3.58,0.07,1076.28
SRS1d,2021,28.68,1.42,2.983333333,0.029412981,2.34,0.17,0.03,0,43.02,1.31,166.27
SRS2,2021,42.78,0.17,5.48,0.03355482,3.73,0.11,0.04,0,84.91,0.52,227.05
SRS3,2021,44.18,0.19,5.61,0.007637626,3.85,0.06,0.06,0,91.3,0.5,134.58
SRS4,2021,40.55,0.93,5.14,0.007637626,2.82,0.04,0.09,0,86.7,0.27,70.28
SRS5,2021,16.59,0.64,1.61,0.027504208,0.81,0.05,0.06,0.01,34.71,5.9,32.05
SRS6,2021,15.66,0.37,1.48,0.010183502,0.75,0.02,0.05,0,24.97,1.11,34.4
TS/Ph1,2021,14.47,0.42,0.64,0.002886751,0.73,0.05,0.01,0,9.46,0.58,182.65
TS/Ph10,2021,12.31,0.1,0.366666667,0.007286043,0.4,0.03,0,0,6.87,0.23,483.19
TS/Ph11,2021,12.5,0.08,0.626666667,0.005471588,0.57,0.01,0.03,0,10.11,0.64,42.48
TS/Ph2,2021,16.21,0.4,0.753333333,0.022737091,0.88,0.06,0.02,0,13.16,2.11,107.95
TS/Ph3,2021,15.81,0.29,0.49,0.006309898,0.76,0.05,0.01,0,10.81,0.88,218.06
TS/Ph4,2021,15.55,0.48,0.49,0.016358258,0.74,0.09,0.01,0,10.65,1.78,253.74
TS/Ph5,2021,16.07,0.8,0.63,0.023353166,0.76,0.09,0.01,0,13.01,0.93,125.16
TS/Ph6,2021,41.73,1.25,5.446666667,0.012921893,2.73,0.11,0.06,0.01,85.16,1.27,102.05
TS/Ph7,2021,21.34,0.4,2.173333333,0.012558505,1.04,0.02,0.06,0.02,40.49,5.12,40.22
TS/Ph9,2021,10.87,0.31,0.196666667,0.003093202,0.31,0.01,0,0,5.09,0.17,1310.47
SRS1d,2022,21.12,0.59,1.846666667,0.019253026,1.28,0.12,0.02,0,24.77,2.62,177.14
SRS2,2022,39.73,0.73,5.556666667,0.043122707,3.4,0.05,0.04,0,82.96,0.15,205.03
SRS3,2022,42.71,0.21,5.273333333,0.086245415,3.71,0.05,0.07,0,88.75,0.17,125.56
SRS4,2022,40.09,0.84,5.35,0.017023948,2.62,0.06,0.09,0.01,86.11,0.78,65.51
SRS5,2022,16.55,0.42,1.906666667,0.021437535,0.84,0.04,0.05,0,27.2,2.13,39.96
SRS6,2022,15.31,0.67,1.543333333,0.02895292,0.7,0.05,0.05,0,23.72,2.13,33.4
TS/Ph1,2022,14.61,0.09,0.79,0.006735753,0.72,0.01,0,0,10,0.21,3752.85
TS/Ph10,2022,12.13,0.06,0.536666667,0.002939724,0.4,0,0,0,6.96,0.17,380.53
TS/Ph11,2022,12.4,0.05,0.836666667,0.007718024,0.6,0.01,0.03,0,11.88,0.02,38.95
TS/Ph2,2022,15.26,0.06,0.76,0.007515416,0.77,0,0.01,0,10.01,0.4,127.11
TS/Ph3,2022,15.64,0.21,0.74,0.006735753,0.72,0.04,0.01,0,9.55,0.68,208.93
TS/Ph4,2022,16.8,1.13,0.963333333,0.036187952,0.75,0.03,0.02,0,10.96,0.51,93.64
TS/Ph5,2022,14.58,0.32,0.526666667,0.009493337,0.61,0.02,0.01,0,6.9,0.41,255.45
TS/Ph6,2022,23,6.58,2.183333333,0.212361792,1.38,0.66,0.01,0,16.8,0.64,477.97
TS/Ph7,2022,18.04,0.37,1.836666667,0.012993351,0.93,0.02,0.05,0,30.45,1.34,43.58
TS/Ph9,2022,10.89,0.08,0.29,0.002545875,0.31,0.02,0,0,4.83,0.08,1428.77
SRS1d,2023,24.68,6.04,2.43,0.81,1.73,0.74,0.02,0.01,33.7,19.46,189.03
